iter	Passed	Remaining
0	0	28
1	0	28
2	0	27
3	1	25
4	1	25
5	1	25
6	1	25
7	2	24
8	2	24
9	2	23
10	3	24
11	3	24
12	3	23
13	3	23
14	4	23
15	4	22
16	4	22
17	4	21
18	5	21
19	5	21
20	5	20
21	5	20
22	5	19
23	6	19
24	6	19
25	6	18
26	6	18
27	7	18
28	7	18
29	7	17
30	7	17
31	8	17
32	8	16
33	8	16
34	8	16
35	8	15
36	9	15
37	9	15
38	9	15
39	9	14
40	10	14
41	10	14
42	10	13
43	10	13
44	10	13
45	11	13
46	11	12
47	11	12
48	11	12
49	12	12
50	12	11
51	12	11
52	12	11
53	12	10
54	13	10
55	13	10
56	13	10
57	13	9
58	13	9
59	14	9
60	14	9
61	14	8
62	14	8
63	14	8
64	15	8
65	15	7
66	15	7
67	15	7
68	15	7
69	16	6
70	16	6
71	16	6
72	16	6
73	16	5
74	17	5
75	17	5
76	17	5
77	17	4
78	17	4
79	18	4
80	18	4
81	18	4
82	18	3
83	18	3
84	18	3
85	19	3
86	19	2
87	19	2
88	19	2
89	19	2
90	20	1
91	20	1
92	20	1
93	20	1
94	20	1
95	21	0
96	21	0
97	21	0
98	21	0
99	21	0
